   3.7761943696068370       -1.2149916185056004       -1.5531627419276020     
   3.8390262226786334       -1.3569323347595641       -1.4584826433652038     
   3.9018580757504298       -1.4898564927125582       -1.3621155425725688     
   3.9646899288222262       -1.6136814814556641       -1.2656222648719582     
   4.0275217818940208       -1.7284548080765796       -1.1702042018091352     
   4.0903536349658127       -1.8343208867761891       -1.0767210705920407     
   4.1531854880376047       -1.9314903859354300      -0.98572591804758614     
   4.2160173411093966       -2.0202133548557115      -0.89750909831295345     
   4.2788491941811886       -2.1007566615795898      -0.81214489569277792     
   4.3416810472529805       -2.1733857721461511      -0.72953646388336335     
   4.4045129003247725       -2.2383505780677857      -0.64945648350331209     
   4.4673447533965644       -2.2958748000229074      -0.57158227251432481     
   4.5301766064683564       -2.3461484233621350      -0.49552501571366536     
   4.5930084595401484       -2.3893226198023436      -0.42085337122802507     
   4.6558403126119403       -2.4255066514506161      -0.34711204653561262     
   4.7186721656837323       -2.4547663176693875      -0.27383609393672298     
   4.7815040187555242       -2.4771235788165322      -0.20056172193592045     
   4.8443358718273162       -2.4925570656071683      -0.12683440474283056     
   4.9071677248991081       -2.5010032547798007       -5.2215032177417339E-002
   4.9699995779709001       -2.5023581596599782        2.3715200221455384E-002
   5.0328314310426920       -2.4964794485794370       0.10135049213259255     
   5.0956632841144840       -2.4831889663924662       0.18105607406568466     
   5.1584951371862759       -2.4622756964195038       0.26316311315309127     
   5.2213269902580679       -2.4334992638670108       0.34796219909096127     
   5.2841588433298599       -2.3965941484031292       0.43569468592434685     
   5.3469906964016518       -2.3512748432560899       0.52654113810765002     
   5.4098225494734438       -2.2972422691814227       0.62060613427798350     
   5.4726544025452357       -2.2341918192086192       0.71789875708029360     
   5.5354862556170277       -2.1618234652907558       0.81830829464947263     
   5.5983181086888196       -2.0798543862308292       0.92157506666302214     
   5.6611499617606116       -1.9880345559956374        1.0272569433965153     
   5.7239818148324035       -1.8861656338464834        1.1346931244189384     
   5.7868136679041955       -1.7741232879310620        1.2429681263049592     
   5.8496455209759874       -1.6518827267997507        1.3508806574925403     
   5.9124773740477794       -1.5195466833579048        1.4569239495265081     
   5.9753092271195714       -1.3773743945012966        1.5592857719137834     
   6.0381410801913633       -1.2258092973652024        1.6558771427402925     
   6.1009729332631553       -1.0655023400312862        1.7443978342379116     
   6.1638047863349472      -0.89732717972388620        1.8224433659270187     
   6.2266366394067392      -0.72238337297216959        1.8876518995665699     
   6.2831852989448933E-003 -0.54198420511528156        1.9378808129428706     
   6.9115038370740747E-002 -0.35762721170833045        1.9713934589570148     
  0.13194689144253660      -0.17094764645427526        1.9870294945338693     
  0.19477874451433244        1.6342197887959507E-002   1.9843301929666937     
  0.25761059758612831       0.20252239621485393        1.9635952196473150     
  0.32044245065792415       0.38593639613519087        1.9258590297114253     
  0.38327430372971999       0.56505608526327245        1.8727903419952334     
  0.44610615680151583       0.73853441375046958        1.8065325337435711     
  0.50893800987331173       0.90524123801228340        1.7295121222128769     
  0.57176986294510812        1.0642807709243753        1.6442446436542104     
  0.63460171601690452        1.2149916185057599        1.5531627419274876     
  0.69743356908870091        1.3569323347597129        1.4584826433650981     
  0.76026542216049731        1.4898564927126974        1.3621155425724731     
  0.82309727523229370        1.6136814814557947        1.2656222648718753     
  0.88592912830409010        1.7284548080767033        1.1702042018090659     
  0.94876098137588649        1.8343208867763070        1.0767210705919863     
   1.0115928344476828        1.9314903859355435       0.98572591804754650     
   1.0744246875194792        2.0202133548558225       0.89750909831292858     
   1.1372565405912756        2.1007566615796995       0.81214489569276793     
   1.2000883936630720        2.1733857721462608       0.72953646388336835     
   1.2629202467348684        2.2383505780678963       0.64945648350333152     
   1.3257520998066648        2.2958748000230207       0.57158227251435856     
   1.3885839528784611        2.3461484233622523       0.49552501571371332     
   1.4514158059502575        2.3893226198024657       0.42085337122808691     
   1.5142476590220539        2.4255066514507440       0.34711204653568806     
   1.5770795120938503        2.4547663176695242       0.27383609393681174     
   1.6399113651656467        2.4771235788166774       0.20056172193602231     
   1.7027432182374431        2.4925570656073246       0.12683440474294549     
   1.7655750713092395        2.5010032547799681        5.2215032177545216E-002
   1.8284069243810359        2.5023581596601590       -2.3715200221314618E-002
   1.8912387774528323        2.4964794485796311      -0.10135049213243899     
   1.9540706305246287        2.4831889663926763      -0.18105607406551844     
   2.0169024835964251        2.4622756964197299      -0.26316311315291241     
   2.0797343366682215        2.4334992638672537      -0.34796219909076997     
   2.1425661897400179        2.3965941484033908      -0.43569468592414340     
   2.2053980428118143        2.3512748432563706      -0.52654113810743486     
   2.2682298958836107        2.2972422691817238      -0.62060613427775702     
   2.3310617489554071        2.2341918192089425      -0.71789875708005690     
   2.3938936020272035        2.1618234652911021      -0.81830829464922683     
   2.4567254550989999        2.0798543862311987      -0.92157506666276889     
   2.5195573081707963        1.9880345559960313       -1.0272569433962568     
   2.5823891612425927        1.8861656338469017       -1.1346931244186771     
   2.6452210143143891        1.7741232879315050       -1.2429681263046990     
   2.7080528673861854        1.6518827268002181       -1.3508806574922854     
   2.7708847204579818        1.5195466833583953       -1.4569239495262638     
   2.8337165735297782        1.3773743945018098       -1.5592857719135560     
   2.8965484266015746        1.2258092973657364       -1.6558771427400889     
   2.9593802796733710        1.0655023400318380       -1.7443978342377378     
   3.0222121327451674       0.89732717972445253       -1.8224433659268817     
   3.0850439858169638       0.72238337297274680       -1.8876518995664755     
   3.1478758388887602       0.54198420511586509       -1.9378808129428238     
   3.2107076919605566       0.35762721170891593       -1.9713934589570181     
   3.2735395450323530       0.17094764645485799       -1.9870294945339240     
   3.3363713981041494       -1.6342197887384301E-002  -1.9843301929667985     
   3.3992032511759458      -0.20252239621429083       -1.9635952196474666     
   3.4620351042477422      -0.38593639613464409       -1.9258590297116183     
   3.5248669573195386      -0.56505608526274542       -1.8727903419954604     
   3.5876988103913350      -0.73853441374996531       -1.8065325337438249     
   3.6505306634631314      -0.90524123801180401       -1.7295121222131487     
   3.7133625165349278       -1.0642807709239219       -1.6442446436544922     
   3.7761943696067242       -1.2149916185053331       -1.5531627419277718     
   3.8390262226785206       -1.3569323347593130       -1.4584826433653788     
   3.9018580757503170       -1.4898564927123237       -1.3621155425727449     
   3.9646899288221134       -1.6136814814554459       -1.2656222648721338     
   4.0275217818939080       -1.7284548080763771       -1.1702042018093075     
   4.0903536349656999       -1.8343208867760030       -1.0767210705922090     
   4.1531854880374919       -1.9314903859352599      -0.98572591804774989     
   4.2160173411092838       -2.0202133548555570      -0.89750909831311176     
   4.2788491941810758       -2.1007566615794500      -0.81214489569293102     
   4.3416810472528677       -2.1733857721460259      -0.72953646388351179     
   4.4045129003246597       -2.2383505780676742      -0.64945648350345586     
   4.4673447533964517       -2.2958748000228093      -0.57158227251446492     
   4.5301766064682436       -2.3461484233620498      -0.49552501571380253     
   4.5930084595400356       -2.3893226198022708      -0.42085337122816008     
   4.6558403126118275       -2.4255066514505566      -0.34711204653574618     
   4.7186721656836195       -2.4547663176693413      -0.27383609393685604     
   4.7815040187554114       -2.4771235788164980      -0.20056172193605382     
   4.8443358718272034       -2.4925570656071470      -0.12683440474296509     
   4.9071677248989953       -2.5010032547797914       -5.2215032177553758E-002
   4.9699995779707873       -2.5023581596599822        2.3715200221316325E-002
   5.0328314310425792       -2.4964794485794544       0.10135049213245015     
   5.0956632841143712       -2.4831889663924973       0.18105607406553828     
   5.1584951371861631       -2.4622756964195487       0.26316311315294033     
   5.2213269902579551       -2.4334992638670707       0.34796219909080522     
   5.2841588433297471       -2.3965941484032043       0.43569468592418525     
   5.3469906964015390       -2.3512748432561801       0.52654113810748271     
   5.4098225494733310       -2.2972422691815284       0.62060613427781031     
   5.4726544025451229       -2.2341918192087422       0.71789875708011486     
   5.5354862556169149       -2.1618234652908956       0.81830829464928845     
   5.5983181086887068       -2.0798543862309864       0.92157506666283318     
   5.6611499617604988       -1.9880345559958126        1.0272569433963228     
   5.7239818148322907       -1.8861656338466770        1.1346931244187435     
   5.7868136679040827       -1.7741232879312743        1.2429681263047638     
   5.8496455209758746       -1.6518827267999809        1.3508806574923464     
   5.9124773740476666       -1.5195466833581532        1.4569239495263191     
   5.9753092271194586       -1.3773743945015622        1.5592857719136026     
   6.0381410801912505       -1.2258092973654851        1.6558771427401244     
   6.1009729332630425       -1.0655023400315839        1.7443978342377602     
   6.1638047863348344      -0.89732717972419751        1.8224433659268884     
   6.2266366394066264      -0.72238337297249211        1.8876518995664651     
   6.2831852988320946E-003 -0.54198420511561241        1.9378808129427949     
   6.9115038370627949E-002 -0.35762721170866690        1.9713934589569704     
  0.13194689144242380      -0.17094764645461435        1.9870294945338580     
  0.19477874451421964        1.6342197887620917E-002   1.9843301929667154     
  0.25761059758601551       0.20252239621451890        1.9635952196473687     
  0.32044245065781135       0.38593639613486230        1.9258590297115084     
  0.38327430372960719       0.56505608526295281        1.8727903419953424     
  0.44610615680140303       0.73853441375016138        1.8065325337437017     
  0.50893800987319893       0.90524123801198852        1.7295121222130247     
  0.57176986294499532        1.0642807709240947        1.6442446436543716     
  0.63460171601679172        1.2149916185054945        1.5531627419276572     
  0.69743356908858811        1.3569323347594642        1.4584826433652720     
  0.76026542216038451        1.4898564927124651        1.3621155425726488     
  0.82309727523218090        1.6136814814555795        1.2656222648720499     
  0.88592912830397730        1.7284548080765039        1.1702042018092376     
  0.94876098137577369        1.8343208867761238        1.0767210705921537     
   1.0115928344475700        1.9314903859353756       0.98572591804770893     
   1.0744246875193664        2.0202133548556693       0.89750909831308612     
   1.1372565405911628        2.1007566615795610       0.81214489569292037     
   1.2000883936629592        2.1733857721461360       0.72953646388351578     
   1.2629202467347556        2.2383505780677861       0.64945648350347451     
   1.3257520998065520        2.2958748000229239       0.57158227251449800     
   1.3885839528783483        2.3461484233621688       0.49552501571384983     
   1.4514158059501447        2.3893226198023956       0.42085337122822131     
   1.5142476590219411        2.4255066514506858       0.34711204653582112     
   1.5770795120937375        2.4547663176694776       0.27383609393694436     
   1.6399113651655339        2.4771235788166428       0.20056172193615535     
   1.7027432182373303        2.4925570656073011       0.12683440474307955     
   1.7655750713091267        2.5010032547799570        5.2215032177681031E-002
   1.8284069243809231        2.5023581596601607       -2.3715200221176281E-002
   1.8912387774527195        2.4964794485796462      -0.10135049213229744     
   1.9540706305245159        2.4831889663927047      -0.18105607406537302     
   2.0169024835963123        2.4622756964197721      -0.26316311315276264     
   2.0797343366681087        2.4334992638673110      -0.34796219909061527     
   2.1425661897399051        2.3965941484034627      -0.43569468592398330     
   2.2053980428117015        2.3512748432564585      -0.52654113810726910     
   2.2682298958834979        2.2972422691818268      -0.62060613427758560     
   2.3310617489552943        2.2341918192090624      -0.71789875707987982     
   2.3938936020270907        2.1618234652912380      -0.81830829464904431     
   2.4567254550988871        2.0798543862313519      -0.92157506666258171     
   2.5195573081706835        1.9880345559962023       -1.0272569433960661     
   2.5823891612424799        1.8861656338470907       -1.1346931244184839     
   2.6452210143142763        1.7741232879317124       -1.2429681263045058     
   2.7080528673860726        1.6518827268004432       -1.3508806574920946     
   2.7708847204578690        1.5195466833586382       -1.4569239495260782     
   2.8337165735296654        1.3773743945020693       -1.5592857719133784     
   2.8965484266014618        1.2258092973660122       -1.6558771427399235     
   2.9593802796732582        1.0655023400321284       -1.7443978342375888     
   3.0222121327450546       0.89732717972475673       -1.8224433659267532     
   3.0850439858168510       0.72238337297306210       -1.8876518995663716     
   3.1478758388886474       0.54198420511618906       -1.9378808129427481     
   3.2107076919604438       0.35762721170924566       -1.9713934589569735     
   3.2735395450322402       0.17094764645519045       -1.9870294945339120     
   3.3363713981040366       -1.6342197887052271E-002  -1.9843301929668191     
   3.3992032511758330      -0.20252239621396220       -1.9635952196475186     
   3.4620351042476294      -0.38593639613432168       -1.9258590297116989     
   3.5248669573194258      -0.56505608526243190       -1.8727903419955667     
   3.5876988103912222      -0.73853441374966300       -1.8065325337439524     
   3.6505306634630186      -0.90524123801151446       -1.7295121222132932     
   3.7133625165348150       -1.0642807709236466       -1.6442446436546494     
   3.7761943696066114       -1.2149916185050731       -1.5531627419279375     
   3.8390262226784078       -1.3569323347590689       -1.4584826433655487     
   3.9018580757502042       -1.4898564927120954       -1.3621155425729166     
   3.9646899288220006       -1.6136814814552338       -1.2656222648723043     
   4.0275217818937952       -1.7284548080761819       -1.1702042018094756     
   4.0903536349655871       -1.8343208867758234       -1.0767210705923731     
   4.1531854880373791       -1.9314903859350951      -0.98572591804790899     
   4.2160173411091710       -2.0202133548554069      -0.89750909831326597     
   4.2788491941809630       -2.1007566615793136      -0.81214489569308024     
   4.3416810472527549       -2.1733857721459029      -0.72953646388365623     
   4.4045129003245469       -2.2383505780675650      -0.64945648350359608     
   4.4673447533963389       -2.2958748000227129      -0.57158227251460136     
   4.5301766064681308       -2.3461484233619663      -0.49552501571393642     
   4.5930084595399228       -2.3893226198021993      -0.42085337122829186     
   4.6558403126117147       -2.4255066514504962      -0.34711204653587668     
   4.7186721656835067       -2.4547663176692929      -0.27383609393698594     
   4.7815040187552986       -2.4771235788164612      -0.20056172193618402     
   4.8443358718270906       -2.4925570656071225      -0.12683440474309632     
   4.9071677248988825       -2.5010032547797802       -5.2215032177686853E-002
   4.9699995779706745       -2.5023581596599840        2.3715200221180587E-002
   5.0328314310424664       -2.4964794485794690       0.10135049213231111     
   5.0956632841142584       -2.4831889663925253       0.18105607406539534     
   5.1584951371860503       -2.4622756964195900       0.26316311315279295     
   5.2213269902578423       -2.4334992638671258       0.34796219909065290     
   5.2841588433296343       -2.3965941484032736       0.43569468592402782     
   5.3469906964014262       -2.3512748432562640       0.52654113810731984     
   5.4098225494732182       -2.2972422691816279       0.62060613427764189     
   5.4726544025450101       -2.2341918192088577       0.71789875707994077     
   5.5354862556168021       -2.1618234652910275       0.81830829464910904     
   5.5983181086885940       -2.0798543862311347       0.92157506666264899     
   5.6611499617603860       -1.9880345559959784        1.0272569433961347     
   5.7239818148321779       -1.8861656338468609        1.1346931244185525     
   5.7868136679039699       -1.7741232879314761        1.2429681263045722     
   5.8496455209757618       -1.6518827268002008        1.3508806574921572     
   5.9124773740475538       -1.5195466833583908        1.4569239495261348     
   5.9753092271193458       -1.3773743945018171        1.5592857719134265     
   6.0381410801911377       -1.2258092973657559        1.6558771427399606     
   6.1009729332629297       -1.0655023400318695        1.7443978342376127     
   6.1638047863347216      -0.89732717972449605        1.8224433659267611     
   6.2266366394065136      -0.72238337297280131        1.8876518995663616     
   6.2831852987192960E-003 -0.54198420511593015        1.9378808129427192     
   6.9115038370515150E-002 -0.35762721170899042        1.9713934589569251     
  0.13194689144231100      -0.17094764645494065        1.9870294945338445     
  0.19477874451410684        1.6342197887294869E-002   1.9843301929667341     
  0.25761059758590271       0.20252239621419607        1.9635952196474182     
  0.32044245065769855       0.38593639613454550        1.9258590297115865     
  0.38327430372949439       0.56505608526264461        1.8727903419954459     
  0.44610615680129023       0.73853441374986395        1.8065325337438267     
  0.50893800987308613       0.90524123801170364        1.7295121222131660     
  0.57176986294488252        1.0642807709238240        1.6442446436545251     
  0.63460171601667892        1.2149916185052394        1.5531627419278193     
  0.69743356908847531        1.3569323347592248        1.4584826433654394     
  0.76026542216027171        1.4898564927122417        1.3621155425728178     
  0.82309727523206810        1.6136814814553717        1.2656222648722182     
  0.88592912830386450        1.7284548080763116        1.1702042018094030     
  0.94876098137566089        1.8343208867759466        1.0767210705923151     
   1.0115928344474572        1.9314903859352135       0.98572591804786591     
   1.0744246875192536        2.0202133548555214       0.89750909831323822     
   1.1372565405910500        2.1007566615794264       0.81214489569306780     
   1.2000883936628464        2.1733857721460152       0.72953646388365867     
   1.2629202467346428        2.2383505780676782       0.64945648350361329     
   1.3257520998064392        2.2958748000228293       0.57158227251463334     
   1.3885839528782356        2.3461484233620862       0.49552501571398261     
   1.4514158059500319        2.3893226198023254       0.42085337122835226     
   1.5142476590218283        2.4255066514506289       0.34711204653595118     
   1.5770795120936247        2.4547663176694332       0.27383609393707431     
   1.6399113651654211        2.4771235788166104       0.20056172193628588     
   1.7027432182372175        2.4925570656072820       0.12683440474321150     
   1.7655750713090139        2.5010032547799503        5.2215032177815222E-002
   1.8284069243808103        2.5023581596601674       -2.3715200221039165E-002
   1.8912387774526067        2.4964794485796662      -0.10135049213215670     
   1.9540706305244031        2.4831889663927385      -0.18105607406522803     
   2.0169024835961995        2.4622756964198205      -0.26316311315261270     
   2.0797343366679959        2.4334992638673736      -0.34796219909046000     
   2.1425661897397923        2.3965941484035409      -0.43569468592382227     
   2.2053980428115887        2.3512748432565513      -0.52654113810710212     
   2.2682298958833851        2.2972422691819370      -0.62060613427741251     
   2.3310617489551815        2.2341918192091885      -0.71789875707970063     
   2.3938936020269779        2.1618234652913815      -0.81830829464885957     
   2.4567254550987743        2.0798543862315131      -0.92157506666239186     
   2.5195573081705707        1.9880345559963815       -1.0272569433958720     
   2.5823891612423671        1.8861656338472887       -1.1346931244182878     
   2.6452210143141635        1.7741232879319286       -1.2429681263043086     
   2.7080528673859598        1.6518827268006788       -1.3508806574918988     
   2.7708847204577562        1.5195466833588924       -1.4569239495258870     
   2.8337165735295526        1.3773743945023413       -1.5592857719131963     
   2.8965484266013490        1.2258092973663008       -1.6558771427397543     
   2.9593802796731454        1.0655023400324322       -1.7443978342374369     
   3.0222121327449418       0.89732717972507348       -1.8224433659266228     
   3.0850439858167382       0.72238337297339006       -1.8876518995662672     
   3.1478758388885346       0.54198420511652556       -1.9378808129426732     
   3.2107076919603310       0.35762721170958778       -1.9713934589569306     
   3.2735395450321274       0.17094764645553501       -1.9870294945339024     
   3.3363713981039238       -1.6342197886708362E-002  -1.9843301929668431     
   3.3992032511757202      -0.20252239621362214       -1.9635952196475750     
   3.4620351042475166      -0.38593639613398845       -1.9258590297117852     
   3.5248669573193130      -0.56505608526210804       -1.8727903419956795     
   3.5876988103911094      -0.73853441374935069       -1.8065325337440872     
   3.6505306634629058      -0.90524123801121592       -1.7295121222134449     
   3.7133625165347022       -1.0642807709233630       -1.6442446436548139     
   3.7761943696064986       -1.2149916185048055       -1.5531627419281104     
   3.8390262226782950       -1.3569323347588176       -1.4584826433657263     
   3.9018580757500914       -1.4898564927118612       -1.3621155425730951     
   3.9646899288218878       -1.6136814814550164       -1.2656222648724815     
   4.0275217818936824       -1.7284548080759805       -1.1702042018096499     
   4.0903536349654743       -1.8343208867756380       -1.0767210705925430     
   4.1531854880372663       -1.9314903859349257      -0.98572591804807386     
   4.2160173411090582       -2.0202133548552528      -0.89750909831342551     
   4.2788491941808502       -2.1007566615791751      -0.81214489569323434     
   4.3416810472526421       -2.1733857721457790      -0.72953646388380522     
   4.4045129003244341       -2.2383505780674549      -0.64945648350374074     
   4.4673447533962261       -2.2958748000226161      -0.57158227251474236     
   4.5301766064680180       -2.3461484233618828      -0.49552501571407415     
   4.5930084595398100       -2.3893226198021291      -0.42085337122842748     
   4.6558403126116019       -2.4255066514504380      -0.34711204653601102     
   4.7186721656833939       -2.4547663176692467      -0.27383609393711988     
   4.7815040187551858       -2.4771235788164279      -0.20056172193631830     
   4.8443358718269778       -2.4925570656071017      -0.12683440474323177     
   4.9071677248987697       -2.5010032547797727       -5.2215032177824243E-002
   4.9699995779705617       -2.5023581596599898        2.3715200221040483E-002
   5.0328314310423536       -2.4964794485794881       0.10135049213216757     
   5.0956632841141456       -2.4831889663925582       0.18105607406524771     
   5.1584951371859376       -2.4622756964196371       0.26316311315264063     
   5.2213269902577295       -2.4334992638671871       0.34796219909049553     
   5.2841588433295215       -2.3965941484033504       0.43569468592386484     
   5.3469906964013134       -2.3512748432563568       0.52654113810715109     
   5.4098225494731054       -2.2972422691817376       0.62060613427746714     
   5.4726544025448973       -2.2341918192089829       0.71789875707976036     
   5.5354862556166893       -2.1618234652911701       0.81830829464892330     
   5.5983181086884812       -2.0798543862312950       0.92157506666245859     
   5.6611499617602732       -1.9880345559961570        1.0272569433959406     
   5.7239818148320651       -1.8861656338470580        1.1346931244183562     
   5.7868136679038571       -1.7741232879316917        1.2429681263043755     
   5.8496455209756490       -1.6518827268004355        1.3508806574919623     
   5.9124773740474410       -1.5195466833586435        1.4569239495259450     
   5.9753092271192330       -1.3773743945020873        1.5592857719132456     
   6.0381410801910249       -1.2258092973660428        1.6558771427397920     
   6.1009729332628169       -1.0655023400321715        1.7443978342374609     
   6.1638047863346088      -0.89732717972481124        1.8224433659266306     
   6.2266366394064008      -0.72238337297312782        1.8876518995662572     
   6.2831852986064973E-003 -0.54198420511626499        1.9378808129426437     
   6.9115038370402351E-002 -0.35762721170933093        1.9713934589568813     
  0.13194689144219821      -0.17094764645528374        1.9870294945338338     
  0.19477874451399405        1.6342197886952368E-002   1.9843301929667567     
  0.25761059758578991       0.20252239621385726        1.9635952196474733     
  0.32044245065758575       0.38593639613421332        1.9258590297116713     
  0.38327430372938159       0.56505608526232187        1.8727903419955565     
  0.44610615680117743       0.73853441374955275        1.8065325337439593     
  0.50893800987297333       0.90524123801140577        1.7295121222133159     
  0.57176986294476972        1.0642807709235409        1.6442446436546874     
  0.63460171601656612        1.2149916185049716        1.5531627419279899     
  0.69743356908836251        1.3569323347589728        1.4584826433656140     
  0.76026542216015891        1.4898564927120062        1.3621155425729938     
  0.82309727523195531        1.6136814814551526        1.2656222648723932     
  0.88592912830375170        1.7284548080761093        1.1702042018095753     
  0.94876098137554810        1.8343208867757608        1.0767210705924832     
   1.0115928344473444        1.9314903859350432       0.98572591804802867     
   1.0744246875191408        2.0202133548553669       0.89750909831339565     
   1.1372565405909372        2.1007566615792865       0.81214489569321990     
   1.2000883936627336        2.1733857721458900       0.72953646388380600     
   1.2629202467345300        2.2383505780675668       0.64945648350375629     
   1.3257520998063264        2.2958748000227311       0.57158227251477245     
   1.3885839528781228        2.3461484233620005       0.49552501571411867     
   1.4514158059499191        2.3893226198022512       0.42085337122848598     
   1.5142476590217155        2.4255066514505681       0.34711204653608335     
   1.5770795120935119        2.4547663176693839       0.27383609393720570     
   1.6399113651653083        2.4771235788165744       0.20056172193641747     
   1.7027432182371047        2.4925570656072589       0.12683440474334420     
   1.7655750713089011        2.5010032547799397        5.2215032177949774E-002
   1.8284069243806975        2.5023581596601701       -2.3715200220901983E-002
   1.8912387774524939        2.4964794485796822      -0.10135049213201618     
   1.9540706305242903        2.4831889663927678      -0.18105607406508351     
   2.0169024835960867        2.4622756964198631      -0.26316311315246377     
   2.0797343366678831        2.4334992638674309      -0.34796219909030612     
   2.1425661897396795        2.3965941484036120      -0.43569468592366312     
   2.2053980428114759        2.3512748432566384      -0.52654113810693737     
   2.2682298958832723        2.2972422691820391      -0.62060613427724198     
   2.3310617489550687        2.2341918192093067      -0.71789875707952455     
   2.3938936020268651        2.1618234652915165      -0.81830829464867816     
   2.4567254550986615        2.0798543862316654      -0.92157506666220590     
   2.5195573081704579        1.9880345559965515       -1.0272569433956826     
   2.5823891612422543        1.8861656338474770       -1.1346931244180960     
   2.6452210143140507        1.7741232879321354       -1.2429681263041161     
   2.7080528673858471        1.6518827268009033       -1.3508806574917083     
   2.7708847204576434        1.5195466833591349       -1.4569239495257018     
   2.8337165735294398        1.3773743945026014       -1.5592857719130189     
   2.8965484266012362        1.2258092973665768       -1.6558771427395889     
   2.9593802796730326        1.0655023400327228       -1.7443978342372879     
   3.0222121327448290       0.89732717972537701       -1.8224433659264943     
   3.0850439858166254       0.72238337297370436       -1.8876518995661631     
   3.1478758388884218       0.54198420511684842       -1.9378808129425973     
   3.2107076919602182       0.35762721170991635       -1.9713934589568856     
   3.2735395450320146       0.17094764645586633       -1.9870294945338898     
   3.3363713981038110       -1.6342197886377436E-002  -1.9843301929668626     
   3.3992032511756074      -0.20252239621329454       -1.9635952196476258     
   3.4620351042474038      -0.38593639613366704       -1.9258590297118647     
   3.5248669573192002      -0.56505608526179529       -1.8727903419957841     
   3.5876988103909966      -0.73853441374904871       -1.8065325337442131     
   3.6505306634627930      -0.90524123801092671       -1.7295121222135876     
   3.7133625165345894       -1.0642807709230881       -1.6442446436549694     
   3.7761943696063858       -1.2149916185045460       -1.5531627419282743     
   3.8390262226781822       -1.3569323347585738       -1.4584826433658948     
   3.9018580757499786       -1.4898564927116336       -1.3621155425732652     
   3.9646899288217750       -1.6136814814548051       -1.2656222648726512     
   4.0275217818935696       -1.7284548080757849       -1.1702042018098167     
   4.0903536349653615       -1.8343208867754579       -1.0767210705927059     
   4.1531854880371535       -1.9314903859347605      -0.98572591804823206     
   4.2160173411089454       -2.0202133548551022      -0.89750909831357872     
   4.2788491941807374       -2.1007566615790387      -0.81214489569338288     
   4.3416810472525293       -2.1733857721456564      -0.72953646388394910     
   4.4045129003243213       -2.2383505780673456      -0.64945648350388030     
   4.4673447533961133       -2.2958748000225202      -0.57158227251487848     
   4.5301766064679052       -2.3461484233617989      -0.49552501571420760     
   4.5930084595396972       -2.3893226198020581      -0.42085337122855893     
   4.6558403126114891       -2.4255066514503794      -0.34711204653614131     
   4.7186721656832811       -2.4547663176692005      -0.27383609393724967     
   4.7815040187550730       -2.4771235788163941      -0.20056172193644856     
   4.8443358718268650       -2.4925570656070803      -0.12683440474336335     
   4.9071677248986569       -2.5010032547797629       -5.2215032177957837E-002
   4.9699995779704489       -2.5023581596599933        2.3715200220904155E-002
   5.0328314310422408       -2.4964794485795050       0.10135049213202781     
   5.0956632841140328       -2.4831889663925883       0.18105607406510393     
   5.1584951371858248       -2.4622756964196810       0.26316311315249225     
   5.2213269902576167       -2.4334992638672448       0.34796219909034204     
   5.2841588433294087       -2.3965941484034228       0.43569468592370586     
   5.3469906964012006       -2.3512748432564448       0.52654113810698644     
   5.4098225494729926       -2.2972422691818397       0.62060613427729672     
   5.4726544025447845       -2.2341918192091028       0.71789875707958417     
   5.5354862556165765       -2.1618234652913073       0.81830829464874155     
   5.5983181086883684       -2.0798543862314496       0.92157506666227218     
   5.6611499617601604       -1.9880345559963297        1.0272569433957501     
   5.7239818148319523       -1.8861656338472488        1.1346931244181635     
   5.7868136679037443       -1.7741232879319007        1.2429681263041821     
   5.8496455209755363       -1.6518827268006626        1.3508806574917704     
   5.9124773740473282       -1.5195466833588887        1.4569239495257580     
   5.9753092271191202       -1.3773743945023500        1.5592857719130671     
   6.0381410801909121       -1.2258092973663217        1.6558771427396257     
   6.1009729332627041       -1.0655023400324650        1.7443978342373112     
   6.1638047863344960      -0.89732717972511777        1.8224433659265020     
   6.2266366394062880      -0.72238337297344535        1.8876518995661531     
   6.2831852984936987E-003 -0.54198420511659107        1.9378808129425680     
   6.9115038370289553E-002 -0.35762721170966272        1.9713934589568365     
  0.13194689144208541      -0.17094764645561825        1.9870294945338214     
  0.19477874451388125        1.6342197886618212E-002   1.9843301929667772     
  0.25761059758567711       0.20252239621352650        1.9635952196475248     
  0.32044245065747295       0.38593639613388886        1.9258590297117519     
  0.38327430372926879       0.56505608526200612        1.8727903419956622     
  0.44610615680106463       0.73853441374924811        1.8065325337440863     
  0.50893800987286053       0.90524123801111400        1.7295121222134600     
  0.57176986294465693        1.0642807709232631        1.6442446436548446     
  0.63460171601645332        1.2149916185047089        1.5531627419281555     
  0.69743356908824972        1.3569323347587259        1.4584826433657843     
  0.76026542216004611        1.4898564927117757        1.3621155425731659     
  0.82309727523184251        1.6136814814549381        1.2656222648725644     
  0.88592912830363890        1.7284548080759110        1.1702042018097438     
  0.94876098137543530        1.8343208867755780        1.0767210705926478     
   1.0115928344472316        1.9314903859348760       0.98572591804818865     
   1.0744246875190280        2.0202133548552146       0.89750909831355041     
   1.1372565405908244        2.1007566615791484       0.81214489569336967     
   1.2000883936626208        2.1733857721457661       0.72953646388395099     
   1.2629202467344172        2.2383505780674562       0.64945648350389695     
   1.3257520998062136        2.2958748000226339       0.57158227251490967     
   1.3885839528780100        2.3461484233619165       0.49552501571425306     
